name,place of birth,year of birth,H: school,H: place,F: gr. school,F: place,F: gr. Year,gr. School,gr. year
Beşir Tanyeri,,,,,Nafia Fen M,Ankara,,Yıldız,1939
Muammer Ertüzün,Erzurum,1909,,,Nafia Fen M,Ankara,,Yıldız,1940
Sadık Gürsel,Düzce,1908,,,Nafia Fen M,Ankara,1930,Yıldız,1940
M. Ali Dinç,Elazığ,1902 (1320),,,Nafia Fen M,Elazığ,1926,Yıldız,1939
Esat Tuncel,,,,,Nafia Fen M,Elazığ,1926,Yıldız,1939
Abdurrahman Özen (ankara yapıve imar bürosu),Adıyaman,1904 (1322),,,Nafia Fen M,Elazığ,,Yıldız,1939
Hayrettin Erkut,İstanbul,1901,,,Nafia Fen M,İstanbul,1922,Yıldız,1940
Ali Alaattin Erk,İstanbul,1897,,,Nafia Fen M,İstanbul,1919,Yıldız,1939
Süreyya Gündeş,İstanbul,1903,,,Nafia Fen M,İstanbul,1924,Yıldız,1949
Mehmet Arın,,,,,Nafia Fen M,İstanbul,1925,Yıldız,1939
Hüsnü Sülün,İstanbul,1907,Vefa Sultanisi,,Nafia Fen M,İstanbul,1926,Yıldız,1939
Halit Tümöz,İstanbul,1907,,,Nafia Fen M,İstanbul,1926,Yıldız,1939
Hulusi Kurtuluş,Mardin,1905,Mardin İdadisi,,Nafia Fen M,İstanbul,1927,Yıldız,1939
Ali Şükrü Özalp,,,,,Nafia Fen M,İstanbul,1927,Yıldız,1939
Ali Rıza Sağınç,Kütahya (Simav),1906,,,Nafia Fen M,İstanbul,,Yıldız,1939
Cemil Ünal,Sivas (Divriği),1906,,,Nafia Fen M,İstanbul,1927,,
Naci Caymaz,,,,,Nafia Fen M,İstanbul,1927,Yıldız,1941
Nazif Akyürek,Karabük (Safranbolu),1907,,,Nafia Fen M,İstanbul,1928,Yıldız,1939
Yusuf Cemil Alper,,,,,Nafia Fen M,İstanbul,1928,Yıldız,1939
Ziya Arsel,,,,,Nafia Fen M,İstanbul,1928,Yıldız,1949
Şükrü Arıca,İstanbul,1907,,,Nafia Fen M,İstanbul,1928,Yıldız,1939
Halit Erel,İstanbul,1907,,İzmir,Nafia Fen M,İstanbul,1928,,
Y. Ziyaeddin Kırdar,,,,,Nafia Fen M,İstanbul,1928,Yıldız,1943
Ö. Necati Suar,,,,,Nafia Fen M,İstanbul,1928,Budapest Technical University,1935
Memduh Tüzünüren,,,,,Nafia Fen M,İstanbul,1928,Yıldız,1939
Hayri Asuğman,,,,,Nafia Fen M,İstanbul,1929,Yıldız,1948
Ziya Çaçur,,,,,Nafia Fen M,İstanbul,1929,Yıldız,1941
Hulki Erkal,Edirne,1908,Kabataş Sultanisi,,Nafia Fen M,İstanbul,1929,,
İsmail Hikmet Eronat,Geregeli kasabası(uşak?),1907 (1325),,İzmir,Nafia Fen M,İstanbul,1929,Yıldız,1940
Cemil Karaoğuz,,,,,Nafia Fen M,İstanbul,1929,Yıldız,1940
Sudi Kiper,Manisa (Alaşehir),1909,,,Nafia Fen M,İstanbul,1929,Yıldız,1940
Cemil Kurtul,Giresun (Şebin Karahisar),1907 (1325),,,Nafia Fen M,İstanbul,1929,Yıldız,1949
Nazım Kurşunlu,İstanbul,1911,,İstanbul,Nafia Fen M,İstanbul,1929,Yıldız,1940
Nihal Sonar,İzmir (Ödemiş),1909,,,Nafia Fen M,İstanbul,1929,Yıldız,1940
Enver Üner,İstanbul,1905,,,Nafia Fen M,İstanbul,,Yıldız,1940
Sıtkı Aşan,Tikveş(Yugoslavia-N.Makedonia),1910,,,Nafia Fen M,İstanbul,1930,Yıldız,1940
İ. Kamuran Ersoy,İzmir (Kemalpaşa),1907,,İzmir,Nafia Fen M,İstanbul,1930,Yıldız,1943
Müfit Örs,İstanbul,1906,,,Nafia Fen M,İstanbul,1930,Yıldız,1940
Zeki Süer,İstanbul,1910,,İstanbul,Nafia Fen M,İstanbul,1930,Yıldız,1939
Adnan Tanju,İstanbul,1911,,,Nafia Fen M,İstanbul,1930,Yıldız,1940
Razi Ural,Kilis,1908,İzmir Ziraat Lisesi,,Nafia Fen M,İstanbul,1930,Yıldız,1940
Bahattin Abacıoğlu,Hatay (Dörtyol),1908,,,Nafia Fen M,İstanbul,1931,Yıldız,1940
Ahmet Argüder,Sivas,1909,,,Nafia Fen M,İstanbul,1931,Yıldız,1940
Kamil Atamer,Denizli,1910,,İzmir,Nafia Fen M,İstanbul,1931,Yıldız,1940
Ziyaettin Aytaç,,,,,Nafia Fen M,İstanbul,1931,Yıldız,1940
Nadir Berksoy,Burdur,1912,,Burdur,Nafia Fen M,İstanbul,1931,Yıldız,1940
Hamdi Engin,Balıkesir (Manyas),1909,,,Nafia Fen M,İstanbul,1931,Yıldız,1943
Nail Gönenç,İstanbul,1908,,,Nafia Fen M,İstanbul,1931,Yıldız,1941
Nuri Gün,Bolu,1909,,Bolu,Nafia Fen M,İstanbul,,Yıldız,1940
M. Hulusi Gürkan,Sivas,1909,,Sivas,Nafia Fen M,İstanbul,,Yıldız,1941
Rıfkı Heper,İstanbul,1910,,,Nafia Fen M,İstanbul,1931,Yıldız,1940
Nuri Kalender,Malatya (Pütürge),1911,,Elazığ,Nafia Fen M,İstanbul,1931,Yıldız,1940
Sahip Kural,,,,,Nafia Fen M,İstanbul,1931,Yıldız,1940
Suphi Okant,Kilis,1910,,,Nafia Fen M,İstanbul,1931,Yıldız,1948
Şakir Aksan,Üsküp,1910,,,Nafia Fen M,İstanbul,1932,Yıldız,1941
Salih Çelen,Isparta,1911,,Isparta,Nafia Fen M,İstanbul,1932,Yıldız,1948
Halil Erkmen,Selanik,1905 (1323),Bursa Sanat Okulu,,Nafia Fen M,İstanbul,1932,Yıldız,1941
Şemsettin Tekindor,Bolu,1911,,,Nafia Fen M,İstanbul,1932,Yıldız,1941
M. Kemal Akan,,,,,Nafia Fen M,,1926,Yıldız,1949
Fuat Aydemir,İstanbul,1905,,Almanya,Nafia Fen M,,1926,Yıldız,1940
Yusuf Balibaş,,,,,Nafia Fen M,,1926,YMM,1932
Ata Demirok,Kastamonu (İnebolu),1902 (1320),,,Nafia Fen M,,1926,Yıldız,1939
Selahattin Dölen,,,,,Nafia Fen M,,1926,Yıldız,1939
Kerim Esmer,İstanbul,1907 (1325),,,Nafia Fen M,,1926,Yıldız,
M. Nedim Hatunoğlu,İstanbul,1907,,,Nafia Fen M,,1926,Yıldız,1939
Ziyaeddin Öktem,İstanbul,1905,İstanbul Sultanisi,,Nafia Fen M,,1926,Yıldız,1939
Hayri Yunt,İstanbul,1905,,,Nafia Fen M,,,Yıldız,1939
Bekir Berkmen,,,,,Nafia Fen M,,1927,Yıldız,1939
Fasih Onarman,,,,,Nafia Fen M,,1927,Yıldız,1939
Rıfat Sönmez,Manisa (Demirci),,İlahiyat,,Nafia Fen M,,,Yıldız,
Bedri Ünal,Malatya,1908 (1326),,,Nafia Fen M,,1927,,
Tevfik Çizmen,,,,,Nafia Fen M,,1928,,
Vecdi Demiroğlu,Sakarya (Baraklı-Geyve),1907,Sultanahmet Sanat Okulu,,Nafia Fen M,,1928,Yıldız,1939
Niyazi Onaran,İstanbul,1908,Vefa,Vefa,Nafia Fen M,,1928,Yıldız,1939
Hüsnü Usman,İstanbul,1905 (1323),,,Nafia Fen M,,1928,Yıldız,
Faik Utkan,,,Darüşşafaka,,Nafia Fen M,,,Yıldız,1939
Zeki Zerenler,İstanbul,1906 (1324),Vefa,,Nafia Fen M,,1929,Yıldız,1940
Müfit Bicioğlu,Edirne,1909,,,Nafia Fen M,,1930,Yıldız,1940
İbrahim Naci Biliker,Üsküp,1909,,Sivas,Nafia Fen M,,1930,Yıldız,1950
Kemal Çakın,Erzincan,1911,,,Nafia Fen M,,1930,Yıldız,1940
Cevdet Çakmakçı,Isparta,1907,,,Nafia Fen M,,1930,,
Fethi Köseoğlu,İstanbul,1911,,,Nafia Fen M,,,Yıldız,1941
H. Fehmi Demirören,İstanbul,1911,,,Nafia Fen M,,,Yıldız,1940
Recep Oktay,Rodos,1911,,,Nafia Fen M,,1931,Yıldız,1940
Asaf Sına,Erzincan,1911,,,Nafia Fen M,,1931,Yıldız,1940
Reşat Sungun,İstanbul,1908,,,Nafia Fen M,,1931,Yıldız,1940
Nurettin Aymen,,,,,Nafia Fen M,,,Yıldız,1941
Reşat Aytun,,,,mixed,Nafia Fen M,,1932,Yıldız,1941
Hasan Bayer,Kütahya,1910,,mixed,Nafia Fen M,,1932,Yıldız,1941
